9/19/2015,Penn St,28,Rutgers,3,25
9/19/2015,Rice,38,North Texas,24,14
9/19/2015,Toledo,30,Iowa St,23,7
9/19/2015,Minnesota,10,Kent,7,3
9/19/2015,Tulane,38,Maine,7,31
9/19/2015,Kansas St,39,Louisiana Tech,33,6
9/19/2015,Memphis,44,Bowling Green,41,3
9/19/2015,Florida,14,Kentucky,9,5
9/19/2015,Furman,16,UCF,15,1
9/19/2015,Notre Dame,30,Georgia Tech,22,8
9/19/2015,North Carolina,48,Illinois,14,34
9/19/2015,Syracuse,30,C Michigan,27,3
9/19/2015,Cincinnati,37,Miami OH,33,4
9/19/2015,UCLA,24,BYU,23,1
9/19/2015,California,45,Texas,44,1
9/19/2015,Ga Southern,48,Citadel,13,35
9/19/2015,Colorado,27,Colorado St,24,3
9/19/2015,Missouri,9,Connecticut,6,3
9/19/2015,Ball St,28,E Michigan,17,11
9/19/2015,Vanderbilt,47,Austin Peay,7,40
9/19/2015,LSU,45,Auburn,21,24
9/19/2015,Michigan St,35,Air Force,21,14
9/19/2015,Tennessee,55,W Carolina,10,45
9/19/2015,Indiana,38,WKU,35,3
9/19/2015,Virginia,35,William & Mary,29,6
9/19/2015,Wisconsin,28,Troy,3,25
9/19/2015,Buffalo,33,FL Atlantic,15,18
9/19/2015,Washington St,31,Wyoming,14,17
9/19/2015,Virginia Tech,51,Purdue,24,27
9/19/2015,Wake Forest,17,Army,14,3
9/19/2015,Washington,31,Utah St,17,14
9/19/2015,Utah,45,Fresno St,24,21
9/19/2015,Oklahoma,52,Tulsa,38,14
9/19/2015,UTEP,50,New Mexico St,47,3
9/19/2015,Texas Tech,35,Arkansas,24,11
9/19/2015,South Alabama,34,San Diego St,27,7
9/19/2015,Oklahoma St,69,UT San Antonio,14,55
9/19/2015,Oregon,61,Georgia St,28,33
9/19/2015,Ohio,35,SE Louisiana,14,21
9/19/2015,Hawaii,47,UC Davis,27,20
9/19/2015,Florida Intl,39,NC Central,14,25
9/19/2015,Akron,52,Savannah St,9,43
9/19/2015,Maryland,35,South Florida,17,18
9/19/2015,MTSU,73,Charlotte,14,59
9/19/2015,Navy,45,East Carolina,21,24
9/19/2015,Idaho,41,Wofford,38,3
9/24/2015,Memphis,53,Cincinnati,46,7
9/25/2015,Boise St,56,Virginia,14,42
9/25/2015,Stanford,42,Oregon St,24,18
9/26/2015,Florida,28,Tennessee,27,1
9/26/2015,TCU,55,Texas Tech,52,3
9/26/2015,Texas A&M,28,Arkansas,21,7
9/26/2015,Nebraska,36,Southern Miss,28,8
9/26/2015,USC,42,Arizona St,14,28
9/26/2015,Georgia,48,Southern Univ,6,42
9/26/2015,Houston,59,Texas St,14,45
9/26/2015,Baylor,70,Rice,17,53
9/26/2015,Penn St,37,San Diego St,21,16
9/26/2015,Minnesota,27,Ohio,24,3
9/26/2015,Oklahoma St,30,Texas,27,3
9/26/2015,Mississippi St,17,Auburn,9,8
9/26/2015,Kentucky,21,Missouri,13,8
9/26/2015,Navy,28,Connecticut,18,10
9/26/2015,Notre Dame,62,Massachusetts,27,35
9/26/2015,WKU,56,Miami OH,14,42
9/26/2015,Illinois,27,MTSU,25,2
9/26/2015,Boston College,17,N Illinois,14,3
9/26/2015,Alabama,34,ULM,0,34
9/26/2015,Colorado,48,Nicholls St,0,48
9/26/2015,NC State,63,South Alabama,13,50
9/26/2015,Iowa,62,North Texas,16,46
9/26/2015,Nevada,24,Buffalo,21,3
9/26/2015,New Mexico,38,Wyoming,28,10
9/26/2015,Northwestern,24,Ball St,19,5
9/26/2015,Army,58,E Michigan,36,22
9/26/2015,Akron,35,ULL,14,21
9/26/2015,Toledo,37,Arkansas St,7,30
9/26/2015,Appalachian St,49,Old Dominion,0,49
9/26/2015,California,30,Washington,24,6
9/26/2015,Michigan,31,BYU,0,31
9/26/2015,Bowling Green,35,Purdue,28,7
9/26/2015,North Carolina,41,Delaware,14,27
9/26/2015,Michigan St,30,C Michigan,10,20
9/26/2015,Colorado St,33,UT San Antonio,31,2
9/26/2015,Indiana,31,Wake Forest,24,7
9/26/2015,Duke,34,Georgia Tech,20,14
9/26/2015,Wisconsin,28,Hawaii,0,28
9/26/2015,San Jose St,49,Fresno St,23,26
9/26/2015,Marshall,36,Kent,29,7
9/26/2015,West Virginia,45,Maryland,6,39
9/26/2015,LSU,34,Syracuse,24,10
9/26/2015,UNLV,80,Idaho St,8,72
9/26/2015,James Madison,48,SMU,45,3
9/26/2015,Rutgers,27,Kansas,14,13
9/26/2015,Ohio St,38,W Michigan,12,26
9/26/2015,Louisville,45,Samford,3,42
9/26/2015,South Carolina,31,UCF,14,17
9/26/2015,Utah,62,Oregon,20,42
9/26/2015,UCLA,56,Arizona,30,26
9/26/2015,Mississippi,27,Vanderbilt,16,11
9/26/2015,East Carolina,35,Virginia Tech,28,7
9/26/2015,FL Atlantic,17,Charlotte,7,10
9/26/2015,Louisiana Tech,27,Florida Intl,17,10
9/26/2015,UTEP,27,Incarnate Word,17,10
9/26/2015,Ga Southern,44,Idaho,20,24
10/1/2015,Cincinnati,34,Miami FL,23,11
10/2/2015,Memphis,24,South Florida,17,7
10/2/2015,BYU,30,Connecticut,13,17
10/2/2015,Temple,37,Charlotte,3,34
10/3/2015,Utah St,33,Colorado St,18,15
10/3/2015,East Carolina,49,SMU,23,26
10/3/2015,Bowling Green,28,Buffalo,22,6
10/3/2015,Arkansas,24,Tennessee,20,4
10/3/2015,Stanford,55,Arizona,17,38
10/3/2015,Arizona St,38,UCLA,23,15
10/3/2015,Alabama,38,Georgia,10,28
10/3/2015,Penn St,20,Army,14,6
10/3/2015,Duke,9,Boston College,7,2
10/3/2015,Ga Southern,51,ULM,31,20
10/3/2015,San Diego St,21,Fresno St,7,14
10/3/2015,LSU,44,E Michigan,22,22
10/3/2015,Kentucky,34,E Kentucky,27,7
10/3/2015,Florida St,24,Wake Forest,16,8
10/3/2015,Houston,38,Tulsa,24,14
10/3/2015,Boise St,55,Hawaii,0,55
10/3/2015,Arkansas St,49,Idaho,35,14
10/3/2015,Iowa,10,Wisconsin,6,4
10/3/2015,Oklahoma St,36,Kansas St,34,2
10/3/2015,Iowa St,38,Kansas,13,25
10/3/2015,Louisville,20,NC State,13,7
10/3/2015,Kent,20,Miami OH,14,6
10/3/2015,Michigan,28,Maryland,0,28
10/3/2015,Illinois,14,Nebraska,13,1
10/3/2015,UNLV,23,Nevada,17,6
10/3/2015,Texas A&M,30,Mississippi St,17,13
10/3/2015,Northwestern,27,Minnesota,0,27
10/3/2015,Florida,38,Mississippi,10,28
10/3/2015,New Mexico,38,New Mexico St,29,9
10/3/2015,North Carolina,38,Georgia Tech,31,7
10/3/2015,C Michigan,29,N Illinois,19,10
10/3/2015,Southern Miss,49,North Texas,14,35
10/3/2015,Clemson,24,Notre Dame,22,2
10/3/2015,Ohio St,34,Indiana,27,7
10/3/2015,Ohio,14,Akron,12,2
10/3/2015,Oregon,41,Colorado,24,17
10/3/2015,Missouri,24,South Carolina,10,14
10/3/2015,Auburn,35,San Jose St,21,14
10/3/2015,Pittsburgh,17,Virginia Tech,13,4
10/3/2015,Michigan St,24,Purdue,21,3
10/3/2015,Louisiana Tech,43,ULL,14,29
10/3/2015,TCU,50,Texas,7,43
10/3/2015,Marshall,27,Old Dominion,7,20
10/3/2015,South Alabama,24,Troy,18,6
10/3/2015,Massachusetts,24,Florida Intl,14,10
10/3/2015,UT San Antonio,25,UTEP,6,19
10/3/2015,Vanderbilt,17,MTSU,13,4
10/3/2015,Baylor,63,Texas Tech,35,28
10/3/2015,Toledo,24,Ball St,10,14
10/3/2015,Tulane,45,UCF,31,14
10/3/2015,Appalachian St,31,Wyoming,13,18
10/3/2015,Liberty,41,Georgia St,33,8
10/3/2015,Oklahoma,44,West Virginia,24,20
10/3/2015,WKU,49,Rice,10,39
10/3/2015,California,34,Washington St,28,6
10/3/2015,Navy,33,Air Force,11,22
10/8/2015,Houston,49,SMU,28,21
10/8/2015,Washington,17,USC,12,5
10/9/2015,Virginia Tech,28,NC State,13,15
10/9/2015,Marshall,31,Southern Miss,10,21
10/10/2015,Mississippi,52,New Mexico St,3,49
10/10/2015,Nevada,35,New Mexico,17,18
10/10/2015,Tulsa,34,ULM,24,10
10/10/2015,Michigan,38,Northwestern,0,38
10/10/2015,Notre Dame,41,Navy,24,17
10/10/2015,Ohio,34,Miami OH,3,31
10/10/2015,Florida St,29,Miami FL,24,5
10/10/2015,Michigan St,31,Rutgers,24,7
10/10/2015,Minnesota,41,Purdue,13,28
10/10/2015,WKU,58,MTSU,28,30
10/10/2015,ULL,49,Texas St,27,22
10/10/2015,South Florida,45,Syracuse,24,21
10/10/2015,TCU,52,Kansas St,45,7
10/10/2015,Rice,27,FL Atlantic,26,1
10/10/2015,San Jose St,33,UNLV,27,6
10/10/2015,San Diego St,28,Hawaii,14,14
10/10/2015,Oklahoma St,33,West Virginia,26,7
10/10/2015,Texas,24,Oklahoma,17,7
10/10/2015,Arizona,44,Oregon St,7,37
10/10/2015,Akron,47,E Michigan,21,26
10/10/2015,Appalachian St,37,Georgia St,3,34
10/10/2015,Alabama,27,Arkansas,14,13
10/10/2015,Boise St,41,Colorado St,10,31
10/10/2015,Baylor,66,Kansas,7,59
10/10/2015,N Illinois,59,Ball St,41,18
10/10/2015,Utah,30,California,24,6
10/10/2015,W Michigan,41,C Michigan,39,2
10/10/2015,BYU,45,East Carolina,38,7
10/10/2015,Duke,44,Army,3,41
10/10/2015,Connecticut,40,UCF,13,27
10/10/2015,Arizona St,48,Colorado,23,25
10/10/2015,Louisiana Tech,34,UT San Antonio,31,3
10/10/2015,Ohio St,49,Maryland,28,21
10/10/2015,Bowling Green,62,Massachusetts,38,24
10/10/2015,LSU,45,South Carolina,24,21
10/10/2015,Toledo,38,Kent,7,31
10/10/2015,Texas Tech,66,Iowa St,31,35
10/10/2015,Penn St,29,Indiana,7,22
10/10/2015,Iowa,29,Illinois,20,9
10/10/2015,Clemson,43,Georgia Tech,24,19
10/10/2015,Florida,21,Missouri,3,18
10/10/2015,Tennessee,38,Georgia,31,7
10/10/2015,Wake Forest,3,Boston College,0,3
10/10/2015,Pittsburgh,26,Virginia,19,7
10/10/2015,Utah St,56,Fresno St,14,42
10/10/2015,Florida Intl,52,UTEP,12,40
10/10/2015,Temple,49,Tulane,10,39
10/10/2015,Washington St,45,Oregon,38,7
10/10/2015,Mississippi St,45,Troy,17,28
10/10/2015,Wisconsin,23,Nebraska,21,2
10/10/2015,Air Force,31,Wyoming,17,14
10/10/2015,Portland St,66,North Texas,7,59
10/13/2015,Arkansas St,49,South Alabama,31,18
10/15/2015,Auburn,30,Kentucky,27,3
10/15/2015,Stanford,56,UCLA,35,21
10/15/2015,WKU,55,North Texas,28,27
10/16/2015,Houston,42,Tulane,7,35
10/16/2015,Utah St,52,Boise St,26,26
10/16/2015,BYU,38,Cincinnati,24,14
10/16/2015,Fresno St,31,UNLV,28,3
10/17/2015,New Mexico,28,Hawaii,27,1
10/17/2015,Idaho,19,Troy,16,3
10/17/2015,LSU,35,Florida,28,7
10/17/2015,Toledo,63,E Michigan,20,43
10/17/2015,Iowa,40,Northwestern,10,30
10/17/2015,Kent,15,Massachusetts,10,5
10/17/2015,Marshall,33,FL Atlantic,17,16
10/17/2015,Mississippi St,45,Louisiana Tech,20,25
10/17/2015,Florida St,41,Louisville,21,20
10/17/2015,Clemson,34,Boston College,17,17
10/17/2015,Utah,34,Arizona St,18,16
10/17/2015,Arizona,38,Colorado,31,7
10/17/2015,Appalachian St,59,ULM,14,45
10/17/2015,Alabama,41,Texas A&M,23,18
10/17/2015,Bowling Green,59,Akron,10,49
10/17/2015,Colorado St,38,Air Force,23,15
10/17/2015,Army,21,Bucknell,14,7
10/17/2015,Ohio St,38,Penn St,10,28
10/17/2015,Oregon,26,Washington,20,6
10/17/2015,Washington St,52,Oregon St,31,21
10/17/2015,Oklahoma,55,Kansas St,0,55
10/17/2015,San Diego St,30,San Jose St,7,23
10/17/2015,Pittsburgh,31,Georgia Tech,28,3
10/17/2015,Rutgers,55,Indiana,52,3
10/17/2015,Wisconsin,24,Purdue,7,17
10/17/2015,TCU,45,Iowa St,21,24
10/17/2015,Virginia,44,Syracuse,38,6
10/17/2015,Notre Dame,41,USC,31,10
10/17/2015,Michigan St,27,Michigan,23,4
10/17/2015,Nebraska,48,Minnesota,25,23
10/17/2015,Memphis,37,Mississippi,24,13
10/17/2015,Georgia,9,Missouri,6,3
10/17/2015,N Illinois,45,Miami OH,12,33
10/17/2015,Wyoming,28,Nevada,21,7
10/17/2015,Ga Southern,56,New Mexico St,26,30
10/17/2015,East Carolina,30,Tulsa,17,13
10/17/2015,Texas Tech,30,Kansas,20,10
10/17/2015,South Carolina,19,Vanderbilt,10,9
10/17/2015,North Carolina,50,Wake Forest,14,36
10/17/2015,Miami FL,30,Virginia Tech,20,10
10/17/2015,Temple,30,UCF,16,14
10/17/2015,C Michigan,51,Buffalo,14,37
10/17/2015,Baylor,62,West Virginia,38,24
10/17/2015,W Michigan,49,Ohio,14,35
10/17/2015,South Florida,28,Connecticut,20,8
10/17/2015,MTSU,42,Florida Intl,34,8
10/17/2015,Georgia St,31,Ball St,19,12
10/17/2015,Southern Miss,32,UT San Antonio,10,22
10/17/2015,Old Dominion,37,Charlotte,34,3
10/20/2015,Arkansas St,37,ULL,27,10
10/22/2015,Temple,24,East Carolina,14,10
10/22/2015,UCLA,40,California,24,16
10/22/2015,Appalachian St,31,Ga Southern,13,18
10/23/2015,Memphis,66,Tulsa,42,24
10/23/2015,San Diego St,48,Utah St,14,34
10/24/2015,Mississippi St,42,Kentucky,16,26
10/24/2015,Baylor,45,Iowa St,27,18
10/24/2015,Texas,23,Kansas St,9,14
10/24/2015,Oklahoma St,58,Kansas,10,48
10/24/2015,Air Force,42,Fresno St,14,28
10/24/2015,N Illinois,49,E Michigan,21,28
10/24/2015,Georgia Tech,22,Florida St,16,6
10/24/2015,Houston,59,UCF,10,49
10/24/2015,Michigan St,52,Indiana,26,26
10/24/2015,Nevada,30,Hawaii,20,10
10/24/2015,Bowling Green,48,Kent,0,48
10/24/2015,C Michigan,23,Ball St,21,2
10/24/2015,Clemson,58,Miami FL,0,58
10/24/2015,Colorado,17,Oregon St,13,4
10/24/2015,Cincinnati,37,Connecticut,13,24
10/24/2015,Duke,45,Virginia Tech,43,2
10/24/2015,Louisville,17,Boston College,14,3
10/24/2015,Arkansas,54,Auburn,46,8
10/24/2015,Rice,38,Army,31,7
10/24/2015,Alabama,19,Tennessee,14,5
10/24/2015,Mississippi,23,Texas A&M,3,20
10/24/2015,South Florida,38,SMU,14,24
10/24/2015,Southern Miss,44,Charlotte,10,34
10/24/2015,Pittsburgh,23,Syracuse,20,3
10/24/2015,Penn St,31,Maryland,30,1
10/24/2015,San Jose St,31,New Mexico,21,10
10/24/2015,NC State,35,Wake Forest,17,18
10/24/2015,Marshall,30,North Texas,13,17
10/24/2015,Northwestern,30,Nebraska,28,2
10/24/2015,Buffalo,41,Ohio,17,24
10/24/2015,Ohio St,49,Rutgers,7,42
10/24/2015,Vanderbilt,10,Missouri,3,7
10/24/2015,Louisiana Tech,45,MTSU,16,29
10/24/2015,W Michigan,35,Miami OH,13,22
10/24/2015,Florida Intl,41,Old Dominion,12,29
10/24/2015,Texas St,36,South Alabama,18,18
10/24/2015,UTEP,27,FL Atlantic,17,10
10/24/2015,LSU,48,WKU,20,28
10/24/2015,Troy,52,New Mexico St,7,45
10/24/2015,BYU,70,Wagner,6,64
10/24/2015,Boise St,34,Wyoming,14,20
10/24/2015,Wisconsin,24,Illinois,13,11
10/24/2015,Stanford,31,Washington,14,17
10/24/2015,Washington St,45,Arizona,42,3
10/24/2015,USC,42,Utah,24,18
10/24/2015,North Carolina,26,Virginia,13,13
10/24/2015,Oklahoma,63,Texas Tech,27,36
10/24/2015,Toledo,51,Massachusetts,35,16
10/24/2015,Navy,31,Tulane,14,17
10/24/2015,Idaho,27,ULM,13,14
10/29/2015,North Carolina,26,Pittsburgh,19,7
10/29/2015,Oregon,61,Arizona St,55,6
10/29/2015,Ga Southern,37,Texas St,13,24
10/29/2015,Buffalo,29,Miami OH,24,5
10/29/2015,TCU,40,West Virginia,10,30
10/29/2015,W Michigan,58,E Michigan,28,30
10/30/2015,Connecticut,31,East Carolina,13,18
10/30/2015,Louisville,20,Wake Forest,19,1
10/30/2015,Louisiana Tech,42,Rice,17,25
10/30/2015,Utah St,58,Wyoming,27,31
10/31/2015,Marshall,34,Charlotte,10,24
10/31/2015,Ball St,20,Massachusetts,10,10
10/31/2015,Iowa,31,Maryland,15,16
10/31/2015,Virginia,27,Georgia Tech,21,6
10/31/2015,Penn St,39,Illinois,0,39
10/31/2015,New Mexico St,55,Idaho,48,7
10/31/2015,Florida,27,Georgia,3,24
10/31/2015,UCLA,35,Colorado,31,4
10/31/2015,Clemson,56,NC State,41,15
10/31/2015,C Michigan,14,Akron,6,8
10/31/2015,Boise St,55,UNLV,27,28
10/31/2015,Air Force,58,Hawaii,7,51
10/31/2015,Washington,49,Arizona,3,46
10/31/2015,Texas A&M,35,South Carolina,28,7
10/31/2015,USC,27,California,21,6
10/31/2015,Iowa St,24,Texas,0,24
10/31/2015,Tennessee,52,Kentucky,21,31
10/31/2015,Stanford,30,Washington St,28,2
10/31/2015,Florida St,45,Syracuse,21,24
10/31/2015,Oklahoma St,70,Texas Tech,53,17
10/31/2015,Oklahoma,62,Kansas,7,55
10/31/2015,Utah,27,Oregon St,12,15
10/31/2015,Wisconsin,48,Rutgers,10,38
10/31/2015,San Diego St,41,Colorado St,17,24
10/31/2015,ULL,30,ULM,24,6
10/31/2015,Notre Dame,24,Temple,20,4
10/31/2015,Michigan,29,Minnesota,26,3
10/31/2015,Miami FL,30,Duke,27,3
10/31/2015,Mississippi,27,Auburn,19,8
10/31/2015,Purdue,55,Nebraska,45,10
10/31/2015,WKU,55,Old Dominion,30,25
10/31/2015,Appalachian St,44,Troy,41,3
10/31/2015,Cincinnati,52,UCF,7,45
10/31/2015,Arkansas,63,TN Martin,28,35
10/31/2015,Memphis,41,Tulane,13,28
10/31/2015,Tulsa,40,SMU,31,9
10/31/2015,Southern Miss,34,UTEP,13,21
10/31/2015,Houston,34,Vanderbilt,0,34
10/31/2015,Virginia Tech,26,Boston College,10,16
10/31/2015,Arkansas St,48,Georgia St,34,14
10/31/2015,FL Atlantic,31,Florida Intl,17,14
10/31/2015,North Texas,30,UT San Antonio,23,7
10/31/2015,Navy,29,South Florida,17,12
11/3/2015,N Illinois,32,Toledo,27,5
11/4/2015,Bowling Green,62,Ohio,24,38
11/5/2015,Mississippi St,31,Missouri,13,18
11/5/2015,Arkansas St,40,Appalachian St,27,13
11/5/2015,Baylor,31,Kansas St,24,7
11/5/2015,W Michigan,54,Ball St,7,47
